proj_x,proj_y,method,image_id,image_width,image_height,label_file,cluster_label
7.7892838,14.086438,UMAP,irelia_1_00119,360,360,..\mid_dataset\labels\irelia_1_00119.txt,0
-7.5353336,-12.697646,UMAP,irelia_1_00120,360,360,..\mid_dataset\labels\irelia_1_00120.txt,0
3.9162228,4.5526967,UMAP,irelia_1_00121,360,360,..\mid_dataset\labels\irelia_1_00121.txt,0
-3.435996,-11.51467,UMAP,irelia_1_00122,360,360,..\mid_dataset\labels\irelia_1_00122.txt,0
12.042571,-7.9056935,UMAP,irelia_1_00123,360,360,..\mid_dataset\labels\irelia_1_00123.txt,0
1.9205502,-6.6492147,UMAP,irelia_1_00124,360,360,..\mid_dataset\labels\irelia_1_00124.txt,0
10.944025,-17.650507,UMAP,irelia_1_00125,360,360,..\mid_dataset\labels\irelia_1_00125.txt,0
2.583218,-3.002401,UMAP,irelia_1_00126,360,360,..\mid_dataset\labels\irelia_1_00126.txt,0
-10.496968,-3.8798575,UMAP,irelia_1_00127,360,360,..\mid_dataset\labels\irelia_1_00127.txt,0
-8.799201,-5.4483557,UMAP,irelia_1_00128,360,360,..\mid_dataset\labels\irelia_1_00128.txt,0
-9.7854805,-19.451288,UMAP,irelia_1_00129,360,360,..\mid_dataset\labels\irelia_1_00129.txt,0
10.900209,12.692171,UMAP,irelia_1_00130,360,360,..\mid_dataset\labels\irelia_1_00130.txt,0
-8.876067,4.5304184,UMAP,irelia_1_00131,360,360,..\mid_dataset\labels\irelia_1_00131.txt,0
6.0182276,-9.870605,UMAP,irelia_1_00132,360,360,..\mid_dataset\labels\irelia_1_00132.txt,0
4.674737,-18.04257,UMAP,irelia_1_00133,360,360,..\mid_dataset\labels\irelia_1_00133.txt,0
-19.30604,2.2034593,UMAP,irelia_1_00134,360,360,..\mid_dataset\labels\irelia_1_00134.txt,0
-19.33382,2.176426,UMAP,irelia_1_00135,360,360,..\mid_dataset\labels\irelia_1_00135.txt,0
-5.859217,-1.6925607,UMAP,irelia_1_00136,360,360,..\mid_dataset\labels\irelia_1_00136.txt,0
-5.8593636,-1.6925415,UMAP,irelia_1_00137,360,360,..\mid_dataset\labels\irelia_1_00137.txt,0
12.743285,-14.446538,UMAP,irelia_1_00138,360,360,..\mid_dataset\labels\irelia_1_00138.txt,0
5.028703,-20.273478,UMAP,irelia_1_00139,360,360,..\mid_dataset\labels\irelia_1_00139.txt,0
-14.646576,1.2487931,UMAP,irelia_1_00140,360,360,..\mid_dataset\labels\irelia_1_00140.txt,0
12.754135,-14.436672,UMAP,irelia_1_00141,360,360,..\mid_dataset\labels\irelia_1_00141.txt,0
-14.6354065,1.2552398,UMAP,irelia_1_00142,360,360,..\mid_dataset\labels\irelia_1_00142.txt,0
12.771402,-14.419252,UMAP,irelia_1_00143,360,360,..\mid_dataset\labels\irelia_1_00143.txt,0
-0.47618917,-16.43687,UMAP,irelia_1_00144,360,360,..\mid_dataset\labels\irelia_1_00144.txt,0
12.769847,-14.420623,UMAP,irelia_1_00145,360,360,..\mid_dataset\labels\irelia_1_00145.txt,0
5.020649,-20.282131,UMAP,irelia_1_00146,360,360,..\mid_dataset\labels\irelia_1_00146.txt,0
12.741634,-14.447663,UMAP,irelia_1_00147,360,360,..\mid_dataset\labels\irelia_1_00147.txt,0
-5.8594933,-1.692663,UMAP,irelia_1_00148,360,360,..\mid_dataset\labels\irelia_1_00148.txt,0
12.765931,-14.425298,UMAP,irelia_1_00149,360,360,..\mid_dataset\labels\irelia_1_00149.txt,0
5.0098433,-20.292488,UMAP,irelia_1_00150,360,360,..\mid_dataset\labels\irelia_1_00150.txt,0
-0.22316335,-16.1907,UMAP,irelia_1_00151,360,360,..\mid_dataset\labels\irelia_1_00151.txt,0
-0.2349062,-16.206541,UMAP,irelia_1_00152,360,360,..\mid_dataset\labels\irelia_1_00152.txt,0
-11.225196,-8.376325,UMAP,irelia_1_00153,360,360,..\mid_dataset\labels\irelia_1_00153.txt,0
-0.2506953,-16.21845,UMAP,irelia_1_00154,360,360,..\mid_dataset\labels\irelia_1_00154.txt,0
-0.26710033,-16.233753,UMAP,irelia_1_00155,360,360,..\mid_dataset\labels\irelia_1_00155.txt,0
-0.24545379,-16.21125,UMAP,irelia_1_00156,360,360,..\mid_dataset\labels\irelia_1_00156.txt,0
4.6741652,-18.04176,UMAP,irelia_1_00157,360,360,..\mid_dataset\labels\irelia_1_00157.txt,0
-0.2509471,-16.218157,UMAP,irelia_1_00158,360,360,..\mid_dataset\labels\irelia_1_00158.txt,0
-19.31637,2.1926105,UMAP,irelia_1_00159,360,360,..\mid_dataset\labels\irelia_1_00159.txt,0
5.0010195,-20.302927,UMAP,irelia_1_00160,360,360,..\mid_dataset\labels\irelia_1_00160.txt,0
-11.2239895,-8.37635,UMAP,irelia_1_00161,360,360,..\mid_dataset\labels\irelia_1_00161.txt,0
-11.226022,-8.376189,UMAP,irelia_1_00162,360,360,..\mid_dataset\labels\irelia_1_00162.txt,0
4.676821,-18.044397,UMAP,irelia_1_00163,360,360,..\mid_dataset\labels\irelia_1_00163.txt,0
-0.47254664,-16.434872,UMAP,irelia_1_00164,360,360,..\mid_dataset\labels\irelia_1_00164.txt,0
-0.477668,-16.439678,UMAP,irelia_1_00165,360,360,..\mid_dataset\labels\irelia_1_00165.txt,0
5.9887204,-9.842505,UMAP,irelia_1_00166,360,360,..\mid_dataset\labels\irelia_1_00166.txt,0
3.427854,-21.71043,UMAP,irelia_1_00167,360,360,..\mid_dataset\labels\irelia_1_00167.txt,0
-4.9998927,5.7352896,UMAP,irelia_1_00168,360,360,..\mid_dataset\labels\irelia_1_00168.txt,0
4.063411,-15.138849,UMAP,irelia_1_00169,360,360,..\mid_dataset\labels\irelia_1_00169.txt,0
-3.9645717,1.7175486,UMAP,irelia_1_00170,360,360,..\mid_dataset\labels\irelia_1_00170.txt,0
-13.536428,-14.671089,UMAP,irelia_1_00171,360,360,..\mid_dataset\labels\irelia_1_00171.txt,0
13.690903,15.759812,UMAP,irelia_1_00172,360,360,..\mid_dataset\labels\irelia_1_00172.txt,0
13.690239,15.757911,UMAP,irelia_1_00173,360,360,..\mid_dataset\labels\irelia_1_00173.txt,0
4.948364,6.948224,UMAP,irelia_1_00174,360,360,..\mid_dataset\labels\irelia_1_00174.txt,0
2.5833101,-3.0055168,UMAP,irelia_1_00175,360,360,..\mid_dataset\labels\irelia_1_00175.txt,0
-7.2618847,-5.2619944,UMAP,irelia_1_00176,360,360,..\mid_dataset\labels\irelia_1_00176.txt,0
-7.263309,-5.2618413,UMAP,irelia_1_00177,360,360,..\mid_dataset\labels\irelia_1_00177.txt,0
14.1763,-13.435216,UMAP,irelia_1_00178,360,360,..\mid_dataset\labels\irelia_1_00178.txt,0
-1.6812022,17.520487,UMAP,irelia_1_00179,360,360,..\mid_dataset\labels\irelia_1_00179.txt,0
3.051731,-7.074695,UMAP,irelia_1_00180,360,360,..\mid_dataset\labels\irelia_1_00180.txt,0
14.176373,-13.4352,UMAP,irelia_1_00181,360,360,..\mid_dataset\labels\irelia_1_00181.txt,0
-4.7218766,-14.741045,UMAP,irelia_1_00182,360,360,..\mid_dataset\labels\irelia_1_00182.txt,0
-4.72279,-14.740606,UMAP,irelia_1_00183,360,360,..\mid_dataset\labels\irelia_1_00183.txt,0
-4.7221503,-14.740406,UMAP,irelia_1_00184,360,360,..\mid_dataset\labels\irelia_1_00184.txt,0
4.5134,3.4082203,UMAP,irelia_1_00185,360,360,..\mid_dataset\labels\irelia_1_00185.txt,0
-12.764973,12.749401,UMAP,irelia_1_00186,360,360,..\mid_dataset\labels\irelia_1_00186.txt,0
-2.9509974,14.160452,UMAP,irelia_1_00187,360,360,..\mid_dataset\labels\irelia_1_00187.txt,0
-11.209444,12.060323,UMAP,irelia_1_00188,360,360,..\mid_dataset\labels\irelia_1_00188.txt,0
-12.748273,12.765695,UMAP,irelia_1_00189,360,360,..\mid_dataset\labels\irelia_1_00189.txt,0
-2.9509761,14.158201,UMAP,irelia_1_00190,360,360,..\mid_dataset\labels\irelia_1_00190.txt,0
-12.7527685,12.76133,UMAP,irelia_1_00191,360,360,..\mid_dataset\labels\irelia_1_00191.txt,0
-11.208049,12.060477,UMAP,irelia_1_00192,360,360,..\mid_dataset\labels\irelia_1_00192.txt,0
-12.762861,12.752429,UMAP,irelia_1_00193,360,360,..\mid_dataset\labels\irelia_1_00193.txt,0
-0.10002886,2.3237584,UMAP,irelia_1_00194,360,360,..\mid_dataset\labels\irelia_1_00194.txt,0
-0.10153562,2.3268611,UMAP,irelia_1_00195,360,360,..\mid_dataset\labels\irelia_1_00195.txt,0
-12.771356,12.7434,UMAP,irelia_1_00196,360,360,..\mid_dataset\labels\irelia_1_00196.txt,0
-11.211567,12.057039,UMAP,irelia_1_00197,360,360,..\mid_dataset\labels\irelia_1_00197.txt,0
-11.207054,12.059186,UMAP,irelia_1_00198,360,360,..\mid_dataset\labels\irelia_1_00198.txt,0
-7.3596644,1.2667809,UMAP,irelia_1_00199,360,360,..\mid_dataset\labels\irelia_1_00199.txt,0
-1.9388422,13.3844595,UMAP,irelia_1_00200,360,360,..\mid_dataset\labels\irelia_1_00200.txt,0
7.4559326,3.4308283,UMAP,irelia_1_00201,360,360,..\mid_dataset\labels\irelia_1_00201.txt,0
-18.409698,-5.574319,UMAP,irelia_1_00202,360,360,..\mid_dataset\labels\irelia_1_00202.txt,0
-16.293972,-4.4440823,UMAP,irelia_1_00203,360,360,..\mid_dataset\labels\irelia_1_00203.txt,0
-16.294765,-4.445861,UMAP,irelia_1_00204,360,360,..\mid_dataset\labels\irelia_1_00204.txt,0
-3.0313148,-9.65309,UMAP,irelia_1_00205,360,360,..\mid_dataset\labels\irelia_1_00205.txt,0
-23.831861,12.329308,UMAP,irelia_1_00206,360,360,..\mid_dataset\labels\irelia_1_00206.txt,0
-23.831842,12.329309,UMAP,irelia_1_00207,360,360,..\mid_dataset\labels\irelia_1_00207.txt,0
-23.831861,12.329314,UMAP,irelia_1_00208,360,360,..\mid_dataset\labels\irelia_1_00208.txt,0
-14.455546,-10.383937,UMAP,irelia_1_00209,360,360,..\mid_dataset\labels\irelia_1_00209.txt,0
10.837478,4.3981996,UMAP,irelia_1_00210,360,360,..\mid_dataset\labels\irelia_1_00210.txt,0
12.139037,0.8737464,UMAP,irelia_1_00211,360,360,..\mid_dataset\labels\irelia_1_00211.txt,0
12.139616,0.87373686,UMAP,irelia_1_00212,360,360,..\mid_dataset\labels\irelia_1_00212.txt,0
-14.080635,-11.625773,UMAP,irelia_1_00213,360,360,..\mid_dataset\labels\irelia_1_00213.txt,0
-14.072396,-11.6197,UMAP,irelia_1_00214,360,360,..\mid_dataset\labels\irelia_1_00214.txt,0
16.502903,-12.644339,UMAP,irelia_1_00215,360,360,..\mid_dataset\labels\irelia_1_00215.txt,4
16.502794,-12.644466,UMAP,irelia_1_00216,360,360,..\mid_dataset\labels\irelia_1_00216.txt,4
8.877238,4.673677,UMAP,irelia_1_00217,360,360,..\mid_dataset\labels\irelia_1_00217.txt,4
8.880442,4.6745,UMAP,irelia_1_00218,360,360,..\mid_dataset\labels\irelia_1_00218.txt,4
15.610939,-5.73619,UMAP,irelia_1_00219,360,360,..\mid_dataset\labels\irelia_1_00219.txt,4
15.613469,-5.7353506,UMAP,irelia_1_00220,360,360,..\mid_dataset\labels\irelia_1_00220.txt,4
15.618698,-5.73293,UMAP,irelia_1_00221,360,360,..\mid_dataset\labels\irelia_1_00221.txt,4
4.5544167,2.3875744,UMAP,irelia_1_00222,360,360,..\mid_dataset\labels\irelia_1_00222.txt,4
4.553825,2.3872254,UMAP,irelia_1_00223,360,360,..\mid_dataset\labels\irelia_1_00223.txt,4
14.6830225,-12.009314,UMAP,irelia_1_00224,360,360,..\mid_dataset\labels\irelia_1_00224.txt,4
14.6301365,-11.955789,UMAP,irelia_1_00225,360,360,..\mid_dataset\labels\irelia_1_00225.txt,4
14.634128,-11.959639,UMAP,irelia_1_00226,360,360,..\mid_dataset\labels\irelia_1_00226.txt,4
13.476505,0.4180804,UMAP,irelia_1_00227,360,360,..\mid_dataset\labels\irelia_1_00227.txt,4
13.488669,0.40123847,UMAP,irelia_1_00228,360,360,..\mid_dataset\labels\irelia_1_00228.txt,4
13.491125,0.39649653,UMAP,irelia_1_00229,360,360,..\mid_dataset\labels\irelia_1_00229.txt,4
13.497522,0.40853307,UMAP,irelia_1_00230,360,360,..\mid_dataset\labels\irelia_1_00230.txt,4
8.617125,-15.437537,UMAP,irelia_1_00231,360,360,..\mid_dataset\labels\irelia_1_00231.txt,4
8.617242,-15.437688,UMAP,irelia_1_00232,360,360,..\mid_dataset\labels\irelia_1_00232.txt,4
18.452827,7.807097,UMAP,irelia_1_00233,360,360,..\mid_dataset\labels\irelia_1_00233.txt,4
18.453394,7.8073325,UMAP,irelia_1_00234,360,360,..\mid_dataset\labels\irelia_1_00234.txt,4
18.453526,7.8068304,UMAP,irelia_1_00235,360,360,..\mid_dataset\labels\irelia_1_00235.txt,4
15.615432,7.2734227,UMAP,irelia_1_00236,360,360,..\mid_dataset\labels\irelia_1_00236.txt,4
15.605531,7.265869,UMAP,irelia_1_00237,360,360,..\mid_dataset\labels\irelia_1_00237.txt,4
15.614036,7.275173,UMAP,irelia_1_00238,360,360,..\mid_dataset\labels\irelia_1_00238.txt,4
15.617302,7.279815,UMAP,irelia_1_00239,360,360,..\mid_dataset\labels\irelia_1_00239.txt,4
20.552214,2.558931,UMAP,master_yi_1_00000,360,360,..\mid_dataset\labels\master_yi_1_00000.txt,3
20.552258,2.5587265,UMAP,master_yi_1_00001,360,360,..\mid_dataset\labels\master_yi_1_00001.txt,3
20.552326,2.559108,UMAP,master_yi_1_00002,360,360,..\mid_dataset\labels\master_yi_1_00002.txt,3
14.963012,-1.0234528,UMAP,master_yi_1_00003,360,360,..\mid_dataset\labels\master_yi_1_00003.txt,3
14.9627285,-1.023219,UMAP,master_yi_1_00004,360,360,..\mid_dataset\labels\master_yi_1_00004.txt,3
19.175606,13.749408,UMAP,master_yi_1_00005,360,360,..\mid_dataset\labels\master_yi_1_00005.txt,3
19.177044,13.748793,UMAP,master_yi_1_00006,360,360,..\mid_dataset\labels\master_yi_1_00006.txt,3
15.637309,6.366655,UMAP,master_yi_1_00007,360,360,..\mid_dataset\labels\master_yi_1_00007.txt,3
15.638046,6.3677344,UMAP,master_yi_1_00008,360,360,..\mid_dataset\labels\master_yi_1_00008.txt,3
18.580036,3.8639877,UMAP,master_yi_1_00009,360,360,..\mid_dataset\labels\master_yi_1_00009.txt,3
18.580084,3.8628862,UMAP,master_yi_1_00010,360,360,..\mid_dataset\labels\master_yi_1_00010.txt,3
18.586193,3.8563077,UMAP,master_yi_1_00011,360,360,..\mid_dataset\labels\master_yi_1_00011.txt,3
18.589758,3.8521914,UMAP,master_yi_1_00012,360,360,..\mid_dataset\labels\master_yi_1_00012.txt,3
1.2029861,2.9322078,UMAP,master_yi_1_00013,360,360,..\mid_dataset\labels\master_yi_1_00013.txt,0
1.203244,2.9323943,UMAP,master_yi_1_00014,360,360,..\mid_dataset\labels\master_yi_1_00014.txt,0
7.6412463,10.512084,UMAP,master_yi_1_00015,360,360,..\mid_dataset\labels\master_yi_1_00015.txt,0
-13.079682,16.269169,UMAP,master_yi_1_00016,360,360,..\mid_dataset\labels\master_yi_1_00016.txt,0
-13.084192,16.25757,UMAP,master_yi_1_00017,360,360,..\mid_dataset\labels\master_yi_1_00017.txt,0
-13.081961,16.287264,UMAP,master_yi_1_00018,360,360,..\mid_dataset\labels\master_yi_1_00018.txt,0
4.2942824,0.94117534,UMAP,master_yi_1_00019,360,360,..\mid_dataset\labels\master_yi_1_00019.txt,0
4.322008,0.96645063,UMAP,master_yi_1_00020,360,360,..\mid_dataset\labels\master_yi_1_00020.txt,0
-6.9858646,14.571288,UMAP,master_yi_1_00021,360,360,..\mid_dataset\labels\master_yi_1_00021.txt,0
3.689087,-1.2064885,UMAP,master_yi_1_00022,360,360,..\mid_dataset\labels\master_yi_1_00022.txt,0
3.6896524,-1.2065884,UMAP,master_yi_1_00023,360,360,..\mid_dataset\labels\master_yi_1_00023.txt,0
3.690132,-1.2066962,UMAP,master_yi_1_00024,360,360,..\mid_dataset\labels\master_yi_1_00024.txt,0
10.6612215,-2.4204848,UMAP,master_yi_1_00025,360,360,..\mid_dataset\labels\master_yi_1_00025.txt,0
12.389875,-2.7389705,UMAP,master_yi_1_00026,360,360,..\mid_dataset\labels\master_yi_1_00026.txt,0
12.3890085,-2.738072,UMAP,master_yi_1_00027,360,360,..\mid_dataset\labels\master_yi_1_00027.txt,0
15.121888,8.127784,UMAP,master_yi_1_00028,360,360,..\mid_dataset\labels\master_yi_1_00028.txt,0
9.732026,4.8326335,UMAP,master_yi_1_00029,360,360,..\mid_dataset\labels\master_yi_1_00029.txt,0
9.731845,4.8325596,UMAP,master_yi_1_00030,360,360,..\mid_dataset\labels\master_yi_1_00030.txt,0
2.4106505,15.401147,UMAP,master_yi_1_00031,360,360,..\mid_dataset\labels\master_yi_1_00031.txt,0
11.201296,10.424464,UMAP,master_yi_1_00032,360,360,..\mid_dataset\labels\master_yi_1_00032.txt,0
11.202561,10.424608,UMAP,master_yi_1_00033,360,360,..\mid_dataset\labels\master_yi_1_00033.txt,0
1.9310329,3.2321837,UMAP,master_yi_1_00034,360,360,..\mid_dataset\labels\master_yi_1_00034.txt,0
5.2092376,-0.6233456,UMAP,master_yi_1_00035,360,360,..\mid_dataset\labels\master_yi_1_00035.txt,0
9.398355,-2.0356095,UMAP,master_yi_1_00036,360,360,..\mid_dataset\labels\master_yi_1_00036.txt,0
9.398198,-2.0358205,UMAP,master_yi_1_00037,360,360,..\mid_dataset\labels\master_yi_1_00037.txt,0
13.317793,7.999975,UMAP,master_yi_1_00038,360,360,..\mid_dataset\labels\master_yi_1_00038.txt,0
13.317057,8.002705,UMAP,master_yi_1_00039,360,360,..\mid_dataset\labels\master_yi_1_00039.txt,0
-17.770506,7.366132,UMAP,master_yi_1_00040,360,360,..\mid_dataset\labels\master_yi_1_00040.txt,0
-17.77203,7.3662357,UMAP,master_yi_1_00041,360,360,..\mid_dataset\labels\master_yi_1_00041.txt,0
-17.774506,7.3665442,UMAP,master_yi_1_00042,360,360,..\mid_dataset\labels\master_yi_1_00042.txt,0
-17.776268,7.3667655,UMAP,master_yi_1_00043,360,360,..\mid_dataset\labels\master_yi_1_00043.txt,0
-4.1835666,-20.665297,UMAP,master_yi_1_00044,360,360,..\mid_dataset\labels\master_yi_1_00044.txt,0
-4.183649,-20.66557,UMAP,master_yi_1_00045,360,360,..\mid_dataset\labels\master_yi_1_00045.txt,0
-4.1838393,-20.665918,UMAP,master_yi_1_00046,360,360,..\mid_dataset\labels\master_yi_1_00046.txt,0
-4.1842675,-20.66642,UMAP,master_yi_1_00047,360,360,..\mid_dataset\labels\master_yi_1_00047.txt,0
4.3586454,5.725209,UMAP,master_yi_1_00048,360,360,..\mid_dataset\labels\master_yi_1_00048.txt,0
4.3587866,5.7250056,UMAP,master_yi_1_00049,360,360,..\mid_dataset\labels\master_yi_1_00049.txt,0
-16.449942,-10.794742,UMAP,master_yi_1_00050,360,360,..\mid_dataset\labels\master_yi_1_00050.txt,0
-16.4656,-10.814786,UMAP,master_yi_1_00051,360,360,..\mid_dataset\labels\master_yi_1_00051.txt,0
4.7755213,-1.4420277,UMAP,master_yi_1_00052,360,360,..\mid_dataset\labels\master_yi_1_00052.txt,0
4.773581,-1.4416518,UMAP,master_yi_1_00053,360,360,..\mid_dataset\labels\master_yi_1_00053.txt,0
8.966378,-17.509796,UMAP,master_yi_1_00054,360,360,..\mid_dataset\labels\master_yi_1_00054.txt,0
8.966895,-17.509798,UMAP,master_yi_1_00055,360,360,..\mid_dataset\labels\master_yi_1_00055.txt,0
8.967145,-17.50981,UMAP,master_yi_1_00056,360,360,..\mid_dataset\labels\master_yi_1_00056.txt,0
-16.907331,3.3735077,UMAP,master_yi_1_00057,360,360,..\mid_dataset\labels\master_yi_1_00057.txt,0
-16.905947,3.3736026,UMAP,master_yi_1_00058,360,360,..\mid_dataset\labels\master_yi_1_00058.txt,0
-5.664889,-9.753689,UMAP,master_yi_1_00059,360,360,..\mid_dataset\labels\master_yi_1_00059.txt,0
-5.6651673,-9.753187,UMAP,master_yi_1_00060,360,360,..\mid_dataset\labels\master_yi_1_00060.txt,0
-19.58976,-2.058205,UMAP,master_yi_1_00061,360,360,..\mid_dataset\labels\master_yi_1_00061.txt,0
-19.589909,-2.058018,UMAP,master_yi_1_00062,360,360,..\mid_dataset\labels\master_yi_1_00062.txt,0
-19.58969,-2.0581052,UMAP,master_yi_1_00063,360,360,..\mid_dataset\labels\master_yi_1_00063.txt,0
6.498836,-17.615433,UMAP,master_yi_1_00064,360,360,..\mid_dataset\labels\master_yi_1_00064.txt,0
2.9926617,10.86791,UMAP,master_yi_1_00065,360,360,..\mid_dataset\labels\master_yi_1_00065.txt,0
5.116397,-13.854309,UMAP,master_yi_1_00066,360,360,..\mid_dataset\labels\master_yi_1_00066.txt,0
-12.157874,-9.920136,UMAP,master_yi_1_00067,360,360,..\mid_dataset\labels\master_yi_1_00067.txt,0
6.4984403,-17.618414,UMAP,master_yi_1_00068,360,360,..\mid_dataset\labels\master_yi_1_00068.txt,0
1.0713385,4.3585334,UMAP,master_yi_1_00069,360,360,..\mid_dataset\labels\master_yi_1_00069.txt,0
15.150656,12.300668,UMAP,master_yi_1_00070,360,360,..\mid_dataset\labels\master_yi_1_00070.txt,0
2.991225,10.872002,UMAP,master_yi_1_00071,360,360,..\mid_dataset\labels\master_yi_1_00071.txt,0
-12.157021,-9.922068,UMAP,master_yi_1_00072,360,360,..\mid_dataset\labels\master_yi_1_00072.txt,0
2.9774747,10.8854,UMAP,master_yi_1_00073,360,360,..\mid_dataset\labels\master_yi_1_00073.txt,0
1.0621774,4.3672056,UMAP,master_yi_1_00074,360,360,..\mid_dataset\labels\master_yi_1_00074.txt,0
-11.439382,18.457762,UMAP,master_yi_1_00075,360,360,..\mid_dataset\labels\master_yi_1_00075.txt,0
-11.436501,18.454031,UMAP,master_yi_1_00076,360,360,..\mid_dataset\labels\master_yi_1_00076.txt,0
1.0721838,4.3580785,UMAP,master_yi_1_00077,360,360,..\mid_dataset\labels\master_yi_1_00077.txt,0
-15.714568,7.6782985,UMAP,master_yi_1_00078,360,360,..\mid_dataset\labels\master_yi_1_00078.txt,0
-9.22522,8.61881,UMAP,master_yi_1_00079,360,360,..\mid_dataset\labels\master_yi_1_00079.txt,0
-11.438408,18.456244,UMAP,master_yi_1_00080,360,360,..\mid_dataset\labels\master_yi_1_00080.txt,0
5.1162024,-13.854256,UMAP,master_yi_1_00081,360,360,..\mid_dataset\labels\master_yi_1_00081.txt,0
-11.434493,18.452099,UMAP,master_yi_1_00082,360,360,..\mid_dataset\labels\master_yi_1_00082.txt,0
-9.224972,8.620095,UMAP,master_yi_1_00083,360,360,..\mid_dataset\labels\master_yi_1_00083.txt,0
1.080715,4.3494163,UMAP,master_yi_1_00084,360,360,..\mid_dataset\labels\master_yi_1_00084.txt,0
2.9706562,10.891361,UMAP,master_yi_1_00085,360,360,..\mid_dataset\labels\master_yi_1_00085.txt,0
-10.037737,-1.8593316,UMAP,master_yi_1_00086,360,360,..\mid_dataset\labels\master_yi_1_00086.txt,0
-10.708781,-12.946368,UMAP,master_yi_1_00087,360,360,..\mid_dataset\labels\master_yi_1_00087.txt,0
6.4888654,-17.609198,UMAP,master_yi_1_00088,360,360,..\mid_dataset\labels\master_yi_1_00088.txt,0
6.4966035,-17.613894,UMAP,master_yi_1_00089,360,360,..\mid_dataset\labels\master_yi_1_00089.txt,0
13.241575,-3.2792406,UMAP,master_yi_1_00090,360,360,..\mid_dataset\labels\master_yi_1_00090.txt,0
15.150994,12.300779,UMAP,master_yi_1_00091,360,360,..\mid_dataset\labels\master_yi_1_00091.txt,0
-10.691306,-12.965484,UMAP,master_yi_1_00092,360,360,..\mid_dataset\labels\master_yi_1_00092.txt,0
13.2400465,-3.2779717,UMAP,master_yi_1_00093,360,360,..\mid_dataset\labels\master_yi_1_00093.txt,0
1.086127,4.3392997,UMAP,master_yi_1_00094,360,360,..\mid_dataset\labels\master_yi_1_00094.txt,0
-11.43496,18.452332,UMAP,master_yi_1_00095,360,360,..\mid_dataset\labels\master_yi_1_00095.txt,0
13.2408495,-3.2784078,UMAP,master_yi_1_00096,360,360,..\mid_dataset\labels\master_yi_1_00096.txt,0
-10.037229,-1.8596323,UMAP,master_yi_1_00097,360,360,..\mid_dataset\labels\master_yi_1_00097.txt,0
1.0878088,4.3360343,UMAP,master_yi_1_00098,360,360,..\mid_dataset\labels\master_yi_1_00098.txt,0
-15.712064,7.6779213,UMAP,master_yi_1_00099,360,360,..\mid_dataset\labels\master_yi_1_00099.txt,0
-10.715111,-12.940514,UMAP,master_yi_1_00100,360,360,..\mid_dataset\labels\master_yi_1_00100.txt,0
-10.035794,-1.8609127,UMAP,master_yi_1_00101,360,360,..\mid_dataset\labels\master_yi_1_00101.txt,0
15.150553,12.300994,UMAP,master_yi_1_00102,360,360,..\mid_dataset\labels\master_yi_1_00102.txt,0
-10.702598,-12.95423,UMAP,master_yi_1_00103,360,360,..\mid_dataset\labels\master_yi_1_00103.txt,0
-10.70105,-12.956002,UMAP,master_yi_1_00104,360,360,..\mid_dataset\labels\master_yi_1_00104.txt,0
8.018154,-1.359572,UMAP,master_yi_1_00105,360,360,..\mid_dataset\labels\master_yi_1_00105.txt,0
-7.815905,-16.366146,UMAP,master_yi_1_00106,360,360,..\mid_dataset\labels\master_yi_1_00106.txt,0
-11.435667,-5.782127,UMAP,master_yi_1_00107,360,360,..\mid_dataset\labels\master_yi_1_00107.txt,0
14.743285,-6.843751,UMAP,master_yi_1_00108,360,360,..\mid_dataset\labels\master_yi_1_00108.txt,0
7.672955,12.152901,UMAP,master_yi_1_00109,360,360,..\mid_dataset\labels\master_yi_1_00109.txt,0
-3.3421526,11.149914,UMAP,master_yi_1_00110,360,360,..\mid_dataset\labels\master_yi_1_00110.txt,0
-16.797318,0.7394833,UMAP,master_yi_1_00111,360,360,..\mid_dataset\labels\master_yi_1_00111.txt,0
7.6755304,12.155051,UMAP,master_yi_1_00112,360,360,..\mid_dataset\labels\master_yi_1_00112.txt,0
-3.3036652,11.182838,UMAP,master_yi_1_00113,360,360,..\mid_dataset\labels\master_yi_1_00113.txt,0
-16.796738,0.7364356,UMAP,master_yi_1_00114,360,360,..\mid_dataset\labels\master_yi_1_00114.txt,0
-16.79805,0.74163264,UMAP,master_yi_1_00115,360,360,..\mid_dataset\labels\master_yi_1_00115.txt,0
-3.3153896,11.176593,UMAP,master_yi_1_00116,360,360,..\mid_dataset\labels\master_yi_1_00116.txt,0
-3.3070555,11.181236,UMAP,master_yi_1_00117,360,360,..\mid_dataset\labels\master_yi_1_00117.txt,0
-1.1955388,-4.9995184,UMAP,master_yi_1_00118,360,360,..\mid_dataset\labels\master_yi_1_00118.txt,0
-10.491227,-3.8863456,UMAP,master_yi_1_00119,360,360,..\mid_dataset\labels\master_yi_1_00119.txt,0
-2.6673827,8.523713,UMAP,master_yi_1_00120,360,360,..\mid_dataset\labels\master_yi_1_00120.txt,0
-0.3068116,-11.674517,UMAP,master_yi_1_00121,360,360,..\mid_dataset\labels\master_yi_1_00121.txt,0
-21.338835,-5.355045,UMAP,master_yi_1_00122,360,360,..\mid_dataset\labels\master_yi_1_00122.txt,0
-15.561434,-12.544927,UMAP,master_yi_1_00123,360,360,..\mid_dataset\labels\master_yi_1_00123.txt,0
-8.962185,-15.5629835,UMAP,master_yi_1_00124,360,360,..\mid_dataset\labels\master_yi_1_00124.txt,0
